player,elo_overall,elo_hard,elo_clay,elo_grass
Jan Weinzierl,1481.777066078234,1500.0,1484.1066561311716,1500.0
Marzio Martelli,1481.736788930761,1503.2239573868062,1485.4330902500162,1500.0
Tristan Schoolkate,1481.7013269006318,1484.8478260069307,1500.0,1488.5477029687588
Brian Dabul,1481.6992498394043,1491.0360450663725,1455.2884156883242,1490.4186750683998
Patrick Tierro,1481.664930728419,1471.796794764801,1505.9126715706323,1500.0
Michael Tebbutt,1481.6449200751235,1481.4886152368485,1500.0,1500.0
Alex Corretja,1481.5814233279623,1519.6284040221822,1503.0634410694859,1493.2708544172988
Paul Logtens,1481.5488269262448,1500.0,1500.0,1471.7895207689648
Carlos Salamanca,1481.5483019579322,1459.3482477626726,1533.2641434133268,1500.0
Jun Kato,1481.5378234858576,1500.0,1500.0,1483.2287571489817
Christian Sigsgaard,1481.5316401380994,1477.672390262148,1500.0,1486.0612700888717
Jean Andersen,1481.5002044071002,1479.101734420137,1500.0,1500.0
Scott Lipsky,1481.4582292067319,1500.0,1500.0,1484.700920103636
Tiago Godinho,1481.4358613093773,1500.0,1500.0,1500.0
Mario Alberto Cayo,1481.4353904411655,1483.618758135841,1500.0,1500.0
Faris Zakaryia,1481.4301082474792,1500.0,1481.6155460421357,1500.0
Martijn Van Haasteren,1481.4213012642779,1532.4268937386853,1456.0698568525734,1500.0
Evgeny Kirillov,1481.39816017278,1500.0,1500.0,1482.218009574455
Trevor Spracklin,1481.3980322900475,1482.3495719777886,1500.0,1500.0
Thomas Dupre,1481.3479493440407,1480.6148213330564,1500.0,1500.0
Tyler Chin,1481.331955120197,1482.7964261016978,1500.0,1500.0
Robert Yim,1481.309416203457,1477.5732597210165,1500.0,1500.0
Daniel Michalski,1481.293721832835,1477.11937314632,1500.0,1500.0
Massimo Dellacqua,1481.2372105657862,1476.6564367644644,1487.4789052984884,1500.3775849025185
Magnus Norman,1481.2149684514718,1514.6967443410217,1464.0988262824158,1500.0
Noah Rubin,1481.1857571375958,1495.3217906940386,1476.1104907220458,1464.651240194993
Henry Searle,1481.1629447852886,1500.0,1500.0,1472.327816863293
Dimitri Badra,1481.1487941651392,1481.3429307058727,1500.0,1500.0
Jesse Witten,1481.0502072121674,1482.2741047082418,1473.6865608095782,1490.8875139829363
Filip Peliwo,1481.0205525990689,1493.9374348214706,1487.1620244636424,1500.0
Nemanja Kontic,1480.9698264340711,1500.0,1480.9050041677556,1500.0
Matthew Breen,1480.9549546077242,1481.2922321175733,1500.0,1500.0
George Chantouria,1480.9469977263218,1500.0,1495.6008158301986,1500.0
Ivan Cerovic,1480.9132983987713,1500.0,1481.4285918819733,1500.0
Mehdi Tahiri,1480.8734496114441,1527.0657459871932,1445.4938513642223,1494.67060081644
Dennis Peschek,1480.7744417625045,1500.0,1483.9984384729037,1500.0
Henri Squire,1480.7724425593283,1489.6893747273568,1508.0013408065456,1455.5267918721122
Dawood Sayed Hashim,1480.7452213417473,1500.0,1481.0248491496827,1500.0
Pavel Chekhov,1480.7095439783561,1500.0,1500.0,1500.0
Mehdi Bouabbane,1480.6996401990052,1500.0,1480.0304700950542,1500.0
Antal Van Der Duim,1480.6867834272807,1481.1510774043381,1500.0,1500.0
Fernando Romboli,1480.6545811486344,1500.0,1484.073849591163,1500.0
Dawid Olejniczak,1480.634391503628,1527.6916586366399,1477.8303224172328,1483.98726857717
Gonzalo Bueno,1480.5938021000336,1484.0,1483.263693206478,1500.0
Jeevan Nedunchezhiyan,1480.5860114543952,1480.7405226671597,1500.0,1500.0
Eyal Ran,1480.5844863983234,1500.0,1483.043687728031,1500.0
Alexander Slabinsky,1480.5623755708234,1500.0,1500.0,1468.827060715008
Victor Ionita,1480.4652844987354,1500.0,1476.1123354009178,1500.0
Robbie Koenig,1480.4456432907273,1484.9159458720349,1500.0,1500.0
Erik Chvojka,1480.4264062739367,1493.4950332269084,1488.418903773504,1500.0
Patrik Niklas Salminen,1480.323815536863,1477.715000454904,1516.037808015624,1500.0
Justin Oneal,1480.3099111550825,1480.477106091561,1500.0,1500.0
Serguei Tarasevitch,1480.2556343843987,1485.8532773356696,1500.0,1500.0
Tuna Altuna,1480.2404517243779,1500.0,1500.0,1479.2483219679527
Vasilly Kazhera,1480.1775502151784,1500.0,1500.0,1500.0
Alex Clayton,1480.172541123221,1480.7834866833464,1500.0,1500.0
Nicolaas Scholtz,1480.1659396709833,1458.6744039336763,1517.3422300556863,1500.0
Min Hyoek Cho,1480.0996117108523,1473.548029724349,1500.0,1500.0
Emanuel Couto,1480.0701337173414,1481.016754710998,1499.6246250693716,1500.0
Oleksii Krutykh,1479.968520445285,1485.6211501412358,1484.9032666506669,1500.0
Cesar Ramirez,1479.9144105704956,1482.4543195970582,1506.4102901154404,1500.0
Alessandro Giannessi,1479.8564133678399,1477.1482523161778,1487.4637572338404,1500.0
Samir Iftikhar,1479.8441544975617,1488.9476310147797,1486.0462428650208,1500.0
Nicola Kuhn,1479.7227463320576,1502.382426736966,1491.1565521485647,1477.0978821446474
Pablo Bianchi,1479.6924641144333,1500.0,1477.8554781678477,1500.0
Denis Istomin,1479.6614682300756,1466.0606366595548,1546.0093917867807,1546.5462475905408
Karlis Ozolins,1479.6546250282868,1479.9238524146008,1500.0,1500.0
Ismael Changawa Ruwa Mzai,1479.5759420649151,1479.0972256470768,1500.0,1500.0
Bernabe Zapata Miralles,1479.530305284353,1393.8123580914198,1577.1224676696688,1421.8074360525989
Dmitry Popko,1479.5300567099077,1483.855263299263,1512.6472656629016,1500.0
Martin Antonio Vergara Del Puerto,1479.5193134473038,1500.0,1478.8250609118334,1500.0
Nik Razborsek,1479.4988938335557,1490.5703515255577,1500.0,1485.7477452331277
Rameez Junaid,1479.426652892861,1494.20546072908,1500.0,1483.8913120427096
Oscar Rodriguez Sanchez,1479.3808819819735,1500.0,1479.1297018860175,1500.0
Denes Lukacs,1479.3732052508876,1516.0,1465.3695469474187,1500.0
Nicolae Frunza,1479.3662987372445,1480.5458858878121,1500.0,1500.0
Lazaro Navarro Batles,1479.3381144383607,1512.4695388336934,1466.973030799128,1500.0
Julien Varlet,1479.3335138155073,1452.53424442999,1478.0878570974853,1500.0
Ben Ellwood,1479.3004245240395,1500.0,1500.0,1483.4357354500405
Yann Marti,1479.2940330535787,1500.0,1477.1430956680217,1500.0
Sunil Kumar,1479.2671440301042,1481.321800878663,1500.0,1500.0
Dekel Valtzer,1479.1925382028114,1500.0,1500.0,1480.1391411649267
Mark Hilton,1479.168691945823,1500.0,1500.0,1456.6612583639167
Matteo Viola,1479.1520995906596,1498.5304161990496,1457.0560393847113,1475.2931439154215
Luis Delgado,1479.142199729094,1485.5362107061324,1488.5155561849137,1500.0
Quang Huy Ngo,1479.1030045026316,1479.4173272924445,1500.0,1500.0
Mathias Hellstrom,1479.0827238347586,1500.0,1480.2666053421533,1500.0
Hermes Gamonal,1479.0577690776904,1486.782896700405,1498.1009154909352,1500.0
Ryan Henry,1479.029001597686,1481.1379051335623,1500.0,1500.0
Felipe Parada,1479.0008452344134,1500.0,1483.3698595909389,1500.0
Kasidit Samrej,1478.8512949871963,1518.634016300507,1500.0,1500.0
Facundo Mena,1478.8473105840503,1481.1916639807985,1500.0,1500.0
John Hui,1478.8472732760658,1478.8548381355395,1500.0,1500.0
Blazej Koniusz,1478.8133354155427,1476.4601609724607,1500.0,1500.0
Aziz Dougaz,1478.7988851573564,1486.6247326060404,1503.560623762287,1500.0
Helder Lopes,1478.675858374678,1467.174975209599,1506.8273666578045,1500.0
Collin Altamirano,1478.6535584340759,1476.1976292208012,1500.0,1500.0
Dinko Halachev,1478.5993692644913,1500.0,1481.7443915015087,1500.0
Alexander Shvec,1478.5878482534135,1486.0315023030716,1489.01467062403,1500.0
Evghenii Plugariov,1478.509870219056,1500.0,1480.5547871102203,1500.0
Jan Michael Gambill,1478.5042257571442,1469.5502448509287,1326.3121995815056,1518.291158342777
Joao Pedro Sorgi,1478.4714978132663,1481.516756253459,1500.0,1500.0
Rafael Avalos Brenes,1478.2984499940098,1478.3829334121738,1500.0,1500.0
Todd Larkham,1478.296208725566,1491.7261310046151,1482.1702628709097,1484.8153404237455
Martins Rocens,1478.2543916663171,1476.0791391217967,1500.0,1500.0
Karl Friberg,1478.0930991693604,1473.6662205615812,1500.0,1500.0
Tom Kocevar Desman,1478.0273360896267,1456.487954420788,1516.7176647288265,1500.0
Simen Sunde Bratholm,1477.974625760015,1479.813050056054,1500.0,1500.0
Alexis Klegou,1477.941748833011,1510.5338664548622,1464.8730078839858,1500.0
Mili Poljicak,1477.8243231647457,1500.0,1475.8099427981363,1500.0
Lofo Ramiaramanana,1477.7026023585274,1514.4213902600054,1482.3554930956107,1500.0
Christopher Kas,1477.6475768748237,1487.8182221713328,1490.623394124883,1500.0
Ji Sung Nam,1477.6293112776914,1460.0412581287237,1500.0,1516.0
Mikhail Biryukov,1477.5898993519368,1471.3419680436361,1500.0,1500.0
Alexandre Sidorenko,1477.5771721185556,1484.682146638835,1475.0174042931887,1500.0
Bjorn Rehnquist,1477.4864195884006,1450.694045178464,1509.3530933476247,1500.0
Conor Gannon,1477.4747089785837,1500.0,1482.6989688519884,1500.0
Xin Yuan Yu,1477.459561025671,1466.6846265035513,1515.932324073613,1500.0
Henrik Sillanpaa,1477.2832289172484,1500.0,1472.3449140077444,1500.0
Eduardo Nava,1477.2596644951184,1481.3591291559314,1489.301729554485,1500.0
Nikolas Sanchez Izquierdo,1477.2529324705151,1500.0,1491.6725907160046,1500.0
Noam Behr,1477.1909279652693,1496.3280547500444,1481.9730555232186,1500.0
Vit Kopriva,1477.1900783976766,1494.6355185205118,1469.5760026171245,1498.6791555091297
Rik De Voest,1477.1201540474021,1488.6460406818637,1445.5309867855722,1451.9394443918143
Flavio Cipolla,1477.0246243132515,1481.0215061183408,1475.1091909104393,1426.3547992267147
Rogerio Dutra Silva,1476.9158031412264,1471.9140821120718,1476.2261285287677,1428.5762986871432
Marc Kimmich,1476.912909147384,1470.8404517042045,1500.0,1500.0
Dino Prizmic,1476.9005393008645,1471.560592689311,1496.9753391333595,1500.0
Tzvetan Mihov,1476.8916649752325,1483.2781134967142,1500.0,1500.0
Leonardo Tavares,1476.8106679009486,1468.0027684309325,1501.8599837105096,1500.0
Adrian Bodmer,1476.7547891696076,1474.2891933655108,1500.0,1500.0
Jan Hajek,1476.6858217484719,1332.3290936096769,1568.0701957365377,1457.0519294527257
Jesus Francisco Felix,1476.6845646738168,1468.0661178732219,1512.4017604930864,1500.0
Phillip Simmonds,1476.6188878006071,1467.8764646978427,1500.0,1500.0
Daniel Masur,1476.5950068111993,1488.2854621445786,1487.834297754018,1483.8629525144902
Pak Long Yeung,1476.5098674596254,1474.9265341041607,1500.0,1500.0
Marco Chiudinelli,1476.4483586862937,1472.8987405337837,1430.9097678046305,1474.0102539095933
Ivan Nedelko,1476.4363746180218,1472.14313689395,1500.0,1500.0
Yunseong Chung,1476.3189925783597,1487.409812105213,1500.0,1487.6508619880242
Frank Moser,1476.290527591436,1484.0,1500.0,1486.0387124392823
Gilles Arnaud Bailly,1476.2261246692292,1469.2245822529358,1500.0,1500.0
Bruno Echagaray,1476.2249887960363,1505.0164949650036,1495.7894251387045,1500.0
Strong Kirchheimer,1476.2167726315038,1477.5132513522112,1500.0,1500.0
Kevin King,1476.1157724760571,1475.1935704992654,1500.0,1489.9124400577273
Lukas Dlouhy,1476.088408841306,1423.3712875796007,1477.4500119449988,1458.479624498038
Vishnu Vardhan,1475.9763538220545,1487.5587131131567,1500.0,1480.3201910163307
Jan Choinski,1475.9691406471554,1484.1869473463917,1495.8047591835827,1443.1208701655705
Theodoros Angelinos,1475.9567993098578,1500.0,1475.0588017629193,1500.0
Zachary Svajda,1475.921456308925,1473.6619937956084,1500.0,1484.8824336932887
Jordi Samper Montana,1475.8729553099802,1500.0,1473.7500568216278,1500.0
Pedro Cachin,1475.788907497252,1421.9820416344085,1516.547461902598,1483.5828910736236
Charles Broom,1475.7222074264973,1500.0,1500.0,1473.2134118197657
Johan Nikles,1475.6624421702159,1500.0,1469.9413057270442,1500.0
Alexander Blockx,1475.65852268321,1464.7929470028944,1500.0,1500.0
Jie Cui,1475.6221291997292,1481.975848045564,1500.0,1500.0
Yordan Kanev,1475.5945999809546,1484.0,1475.6819952167139,1500.0
Rodolphe Cadart,1475.5904905698949,1519.4454055660256,1482.5641271217237,1480.993206326122
Adam Moundir,1475.4882918549818,1482.4262100184455,1478.0482765968507,1500.0
Dannio Yahya,1475.4840736602976,1472.248823905641,1500.0,1500.0
Ignacio Hirigoyen,1475.4240200092122,1486.2498227843334,1483.060170004122,1500.0
Edgardo Massa,1475.4200769761192,1495.8172840485822,1470.2545862578759,1483.1978544224314
Melle Van Gemerden,1475.4139142330469,1479.1462545011848,1502.7262278815429,1503.4718756959253
Michael Ryderstedt,1475.4027887052207,1486.863004792838,1474.9972180024595,1500.0
Maxime Hamou,1475.2781273399005,1500.0,1467.4463370099902,1500.0
Daniel Willman,1475.1463389227906,1487.7985899579114,1500.0,1500.0
Rigele Te,1475.0681286277556,1466.6781729097859,1528.7811885258268,1500.0
Mikhail Elgin,1475.0589497770416,1474.3405887203683,1500.0,1500.0
Michael Linzer,1475.0178039285775,1500.0,1473.8239015690453,1500.0
Filip Dewulf,1474.9783078421326,1483.8417249713393,1466.515844708496,1500.0
Mohamed Mamoun,1474.9738922555646,1483.0663216821151,1511.1881611019298,1500.0
Illia Biloborodko,1474.8838291852715,1488.8067318319547,1483.5291823729083,1500.0
Vadim Davletshin,1474.866133738139,1487.3492591706297,1500.0,1500.0
Maxime Teixeira,1474.8336867991336,1480.3875445713213,1488.828855484977,1500.0
Ante Pavic,1474.645336235237,1469.7435675949766,1480.156238454868,1488.3290930556036
Marcus Sarstrand,1474.5821993352538,1482.4529825828774,1491.6228785756027,1500.0
Michael Leong,1474.5733271022486,1484.9528505528033,1500.0,1500.0
Anil Yuksel,1474.5421578757773,1486.9782539154346,1482.430586057443,1500.0
Cedric Kauffmann,1474.4465751741207,1480.5693739957132,1481.9840987561224,1500.0
Cristian Paiz,1474.4130257394656,1477.7157969504576,1500.0,1500.0
Razlan Rawi,1474.3511251178993,1472.3966568897072,1500.0,1500.0
Luciano Ramazzini,1474.3025209447333,1476.0966049962617,1500.0,1500.0
Joji Miyao,1474.2782132890488,1474.0826306444048,1500.0,1500.0
Rhyne Williams,1474.2516658466031,1470.6628389273344,1503.754996144977,1476.002256978033
Lucas Arnold Ker,1474.2242008856972,1500.0,1483.263693206478,1500.0
Pfungwa Mahefu,1474.2149084778414,1500.0,1474.151677962175,1500.0
James Mcgee,1474.127789753052,1454.839715810046,1517.8779113977441,1500.0
Roman Borvanov,1474.0457963766562,1473.0114240655707,1500.0,1500.0
Tomas Zib,1474.0440115288827,1412.8618714554686,1449.4054999522657,1469.913219737351
Jean Christophe Faurel,1474.0136198023727,1490.1887391006253,1471.2434773838258,1482.2781557921244
Israel Matos Gil,1473.956911752041,1500.0,1480.471376514345,1500.0
Francesco Piccari,1473.94681318659,1500.0,1471.8974388310373,1500.0
Rob Steckley,1473.893801569322,1472.8410787860385,1500.0090413155074,1500.0
Hugo Grenier,1473.7875262413786,1457.8152176608949,1475.4467523105154,1499.3939265541983
Sebastian Rieschick,1473.625752432864,1500.0208964324972,1467.7865759912938,1500.0
Jason Jung,1473.5228875625953,1456.1301296489014,1485.0927341359431,1501.7055413971636
Hsien Yin Peng,1473.5155954245738,1472.4164913774111,1500.0,1500.0
Johan Settergren,1473.4908543227748,1465.6040778062954,1503.290585771018,1500.0
Fabrice Martin,1473.462367799366,1484.3759085003617,1500.0,1484.4100539452027
Jonathan Marray,1473.4453186028575,1485.651896952261,1500.0,1472.641543351685
Maxime Authom,1473.4440148442488,1466.2338559628756,1500.0,1500.0
Zura Tkemaladze,1473.415216300261,1457.5176802197352,1500.0,1500.0
Murkel Alejandro Dellien Velasco,1473.2717657083124,1468.898562004844,1499.698835551632,1500.0
Frederic Niemeyer,1473.2634471110312,1397.9508718247782,1493.8881483130801,1488.8370259847004
Rajeev Rajapakse,1473.2364320016866,1500.0,1468.7235364002493,1500.0
Kenneth Raisma,1473.2273919852053,1490.3262036388946,1500.0,1500.0
Oscar Ortiz,1473.1802081158787,1500.0,1477.637469316791,1500.0
Gabriel Moraru,1473.160984817901,1500.0,1473.935220416371,1500.0
Enzo Couacaud,1472.9952002452496,1492.855515516313,1481.4503895870885,1477.0515097753798
Daniel Windahl,1472.9821862369981,1469.7134185479665,1500.0,1500.0
Nathan Healey,1472.9561647755322,1453.0504346985883,1491.2682493316777,1503.3054992110722
Younes Lalami Laaroussi,1472.84487797095,1500.0,1470.9784530660975,1500.0
Mao Xin Gong,1472.8370202096248,1467.6750028449499,1500.0,1500.0
Ilija Bozoljac,1472.766593924462,1428.3768809749295,1511.6874548881742,1477.0938597043203
Juan Martin Aranguren,1472.6768447566071,1500.0,1469.8374924093882,1500.0
Srinath Prahlad,1472.5391274088142,1500.0,1472.4108889600534,1500.0
Matic Kriznik,1472.3756447556193,1470.5391138909577,1515.2716301972825,1500.0
Martin Spottl,1472.3544286575923,1486.996559280126,1486.5205552306709,1500.0
Slim Hamza,1472.3162363883564,1473.3122331515156,1500.0,1500.0
Gouichi Motomura,1472.3020553162155,1445.8225930033682,1487.8817956865687,1487.4258193119074
Baris Erguden,1472.2972833553104,1488.2225251904674,1500.0,1500.0
Arturs Lazdins,1472.2681841165631,1469.2882085831968,1500.0,1500.0
Andrey Kumantsov,1472.24403655119,1471.0297609782617,1500.0,1500.0
Jose Hernandez,1472.208569524379,1511.468883701307,1450.4198313284612,1500.0
Sergio Rojas,1472.1484383319782,1471.2909049233424,1500.0,1500.0
Harsh Mankad,1472.1373401543276,1453.3271549253936,1472.4242830911057,1531.899349879278
Brandon Holt,1472.1316005996903,1466.0896082109148,1500.0,1500.0
Sanchai Ratiwatana,1472.1209341650501,1498.3076898512488,1478.6690395513858,1500.0
Pablo Nunez,1472.096903767006,1472.1072440621654,1500.0,1500.0
Fajing Sun,1472.0662053206597,1483.8000523517537,1484.0,1500.0
Hiroki Kondo,1472.0406015550088,1465.6747423278666,1500.0,1500.0
Mario Radic,1472.0185687138585,1500.0,1474.0934274172046,1500.0
Kristof Vliegen,1471.9500956208667,1479.9693457784663,1501.6958788939617,1451.8674971848932
Mattias Siimar,1471.822698220869,1472.351178973017,1500.0,1500.0
Luis Diego Nunez,1471.8142416372336,1471.9097285328512,1500.0,1500.0
Vaclav Safranek,1471.67789552127,1483.7992119485325,1482.8069376241144,1500.0
Petr Kralert,1471.6283278821995,1500.121663053874,1465.5876836374098,1500.0
Fredrik Ask,1471.5712160356468,1484.6680320394314,1487.7665171611875,1500.0
Kris Van Wyk,1471.5652353521402,1501.374231275196,1500.0,1500.0
Matthew Foster Estwick,1471.5282329568604,1472.1500258232484,1500.0,1500.0
Horia Tecau,1471.485367886646,1468.5482512002297,1500.0,1500.0
Gabor Borsos,1471.4584686202509,1499.4284979587742,1469.3232809573956,1500.0
Peter Torebko,1471.431691018838,1500.0,1466.9945168350366,1500.0
Guy Den Ouden,1471.3611226849373,1500.0,1500.0,1500.0
Dac Tien Nguyen,1471.322690797872,1482.7915576759528,1500.0,1500.0
Thomas Kromann,1471.3137589234107,1458.9880405534518,1517.0183000369293,1500.0
Rasmus Norby,1471.2662237000789,1482.957449811847,1486.6324537945407,1500.0
Joao Menezes,1471.21509317319,1492.0312969341908,1471.1924580556051,1500.0
Christoffer Konigsfeldt,1471.150611230786,1471.4429854134632,1500.0,1500.0
Chun Hun Wong,1471.0061959638133,1470.9293052744215,1500.0,1500.0
Thomas Larsen,1470.7465591617868,1500.0,1469.3048279727204,1500.0
Andres Bucaro,1470.729656052289,1486.061729743256,1484.7503881671962,1500.0
Marco Mirnegg,1470.6995397415453,1500.0,1485.5382927118021,1485.4363328962324
Torsten Popp,1470.6630421166878,1500.0,1470.4510946470323,1500.0
Aljoscha Thron,1470.6607657330408,1500.0,1492.7164515010427,1500.0
Benedikt Dorsch,1470.6271813074245,1476.4738240876416,1500.0,1487.3454075343964
Joan Jimenez Guerra,1470.5730963776907,1500.0,1500.0,1500.0
Jonathan Dasnieres De Veigy,1470.5706848314462,1480.7397041322736,1483.4427431345916,1500.0
Gunther Darkey,1470.5367471903787,1493.7501500916155,1467.9772517600186,1500.0
Amine Ahouda,1470.5137982885403,1488.8681341812216,1489.5476068019573,1500.0
Daniel Rincon,1470.4704509114024,1500.0,1464.4226763567756,1500.0
Raphael Collignon,1470.4496114598633,1466.7567515750077,1500.0,1500.0
Alexander Vasquez,1470.3977045954205,1470.2977348697405,1500.0,1500.0
Jacob Coenraad De Klerk,1470.36569128629,1469.8935046876404,1500.0,1500.0
Jean Marc Bazanne,1470.3384400920907,1468.286654812497,1500.0,1500.0
Matthew Prentice,1470.3026020918978,1470.1587319686598,1500.0,1500.0
Jerry Joseph,1470.3025028145785,1500.0,1471.6928039729123,1500.0
Guillem Burniol,1470.2885385834861,1500.0,1471.088170366564,1500.0
Quinton Vega,1470.2417480406946,1469.9961288849838,1500.0,1500.0
Ivo Bratanov,1470.2054270913259,1469.4049280472937,1500.0,1500.0
Muhammad Khaliq Siddiq,1470.1910066217827,1469.2860492071327,1500.0,1500.0
Nikola Mektic,1470.181973337267,1455.3103515799046,1503.843865524487,1500.0
Jaak Poldma,1470.146036065414,1496.1856522908597,1487.0643267378487,1500.0
Ivan Endara,1470.1381684806436,1473.1998699682508,1480.5365965290152,1500.0
Eleftherios Christou,1470.119714393826,1500.0,1470.357569259967,1500.0
Juan Carlos Rebaza Lozano,1470.095680312406,1484.736306793522,1500.0,1500.0
Clement Mainguy,1470.0940847534282,1500.0,1500.0,1500.0
David Sherwood,1470.0807052530636,1480.7857769446914,1480.0126808066432,1501.3770834371483
Chu Huan Yi,1470.0574699134147,1469.77602162569,1500.0,1500.0
Tilen Zitnik,1469.9960266965536,1471.3392444675474,1500.0,1500.0
Iurie Gorban,1469.9777486972941,1500.0,1484.0,1500.0
Tomas Barrios Vera,1469.964021170542,1450.9579509882976,1503.6578387211055,1500.9565517136316
